epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,4722.38,1.36462,0.91202,1.35573,0.60761,0.54261,0.60464,0.36331,nan,nan,nan,0.008812,0.008812,0.008812
26,4911.08,1.36587,0.90592,1.34931,0.93896,0.55432,0.6132,0.38485,nan,nan,nan,0.0087625,0.0087625,0.0087625
27,5100,1.356,0.89996,1.34699,0.94399,0.5472,0.6068,0.38078,1.34202,nan,1.40027,0.008713,0.008713,0.008713
28,5288.63,1.36755,0.89561,1.3477,0.93663,0.55308,0.60551,0.37621,nan,nan,nan,0.0086635,0.0086635,0.0086635
29,5477.75,1.37212,0.8922,1.343,0.945,0.55081,0.61167,0.37074,1.37617,0.78118,1.4347,0.008614,0.008614,0.008614
30,5666.07,1.35015,0.87128,1.3455,0.93608,0.56142,0.61387,0.38651,1.3234,0.70853,1.39386,0.0085645,0.0085645,0.0085645
31,5855.43,1.34921,0.88038,1.32924,0.92627,0.5626,0.60671,0.37627,1.35135,0.73977,1.41252,0.008515,0.008515,0.008515
32,6044.32,1.33638,0.87624,1.3269,0.94178,0.5576,0.61585,0.38699,1.32356,0.71356,1.39825,0.0084655,0.0084655,0.0084655
33,6233.16,1.34259,0.8628,1.33016,0.9327,0.57009,0.61986,0.39494,1.31234,0.7002,1.38827,0.008416,0.008416,0.008416
34,6421.94,1.31415,0.85693,1.31911,0.943,0.56539,0.62014,0.38758,1.32994,nan,1.39846,0.0083665,0.0083665,0.0083665
35,6610.75,1.33088,0.86732,1.32936,0.95135,0.55504,0.61557,0.38041,1.39007,0.72306,1.43392,0.008317,0.008317,0.008317
36,6799.36,1.30137,0.84604,1.31994,0.9456,0.56712,0.61924,0.38579,1.35984,0.69988,1.41151,0.0082675,0.0082675,0.0082675
37,6988.33,1.32478,0.84665,1.32725,0.94061,0.56911,0.6201,0.39314,1.33114,0.69398,1.39121,0.008218,0.008218,0.008218
38,7177.1,1.31238,0.82897,1.31626,0.93823,0.56489,0.61654,0.38884,1.31197,0.69471,1.388,0.0081685,0.0081685,0.0081685
39,7365.59,1.31442,0.82968,1.31744,0.94788,0.56879,0.6223,0.39219,1.33518,0.68266,1.39715,0.008119,0.008119,0.008119
40,7554.06,1.30715,0.81892,1.31173,0.94539,0.57287,0.62542,0.39182,1.31381,0.68125,1.38386,0.0080695,0.0080695,0.0080695
41,7742.83,1.29218,0.82011,1.30684,0.93826,0.57345,0.62429,0.38805,1.34634,0.68775,1.41241,0.00802,0.00802,0.00802
42,7931.65,1.2965,0.81655,1.30804,0.95246,0.56805,0.62239,0.39284,1.3038,0.67812,1.379,0.0079705,0.0079705,0.0079705
43,8120.09,1.27316,0.80986,1.29904,0.94519,0.57104,0.62267,0.39334,1.31764,0.67946,1.37863,0.007921,0.007921,0.007921
44,8308.6,1.27116,0.80429,1.2906,0.93329,0.57895,0.60823,0.38144,1.30665,0.67534,1.37878,0.0078715,0.0078715,0.0078715
45,8497.31,1.28511,0.80726,1.29088,0.89589,0.57146,0.56235,0.35002,1.30825,0.70385,1.37832,0.007822,0.007822,0.007822
46,8686.05,1.28404,0.80496,1.29513,0.79679,0.57198,0.46249,0.2886,1.31697,nan,1.37582,0.0077725,0.0077725,0.0077725
47,8874.59,1.26933,0.78929,1.29462,0.82133,0.57151,0.48688,0.30279,1.30424,nan,1.37563,0.007723,0.007723,0.007723
48,9062.93,1.30023,0.80139,1.30541,0.46672,0.57203,0.46374,0.28535,1.34227,nan,1.39663,0.0076735,0.0076735,0.0076735
49,9251.59,1.26561,0.78572,1.28426,0.90146,0.57151,0.56723,0.35216,1.33071,nan,1.39633,0.007624,0.007624,0.007624
50,9440.37,1.27553,0.78462,1.28973,0.94038,0.58,0.62224,0.39877,1.28832,nan,1.37145,0.0075745,0.0075745,0.0075745
51,9629.03,1.27214,0.78319,1.2961,0.37781,0.58498,0.3828,0.24217,nan,nan,nan,0.007525,0.007525,0.007525
52,9817.72,1.27283,0.78087,1.28733,0.94444,0.57152,0.6237,0.38888,nan,nan,nan,0.0074755,0.0074755,0.0074755
53,10006.3,1.26288,0.76251,1.27753,0.94418,0.57416,0.62023,0.39573,nan,nan,nan,0.007426,0.007426,0.007426
54,10194.9,1.27912,0.78974,1.2934,0.94679,0.57836,0.62839,0.40342,nan,nan,nan,0.0073765,0.0073765,0.0073765
55,10383.5,1.27321,0.77557,1.28815,0.94457,0.57413,0.62639,0.39973,nan,nan,nan,0.007327,0.007327,0.007327
56,10572.4,1.26904,0.76211,1.29214,0.95525,0.57051,0.62446,0.40511,nan,nan,nan,0.0072775,0.0072775,0.0072775
57,10761.1,1.27029,0.78339,1.28386,0.94659,0.57672,0.62731,0.39697,nan,nan,nan,0.007228,0.007228,0.007228
58,10949.3,1.2547,0.76929,1.2769,0.94321,0.57633,0.62411,0.40047,nan,nan,nan,0.0071785,0.0071785,0.0071785
59,11137.9,1.25529,0.75927,1.26604,0.62079,0.57434,0.62621,0.40422,nan,nan,nan,0.007129,0.007129,0.007129
60,11326.6,1.24771,0.74361,1.27547,0.95422,0.57261,0.62601,0.39271,nan,nan,nan,0.0070795,0.0070795,0.0070795
61,11515.5,1.24277,0.74883,1.273,0.95003,0.57616,0.62876,0.39892,nan,nan,nan,0.00703,0.00703,0.00703
62,11704.3,1.24839,0.75923,1.276,0.9443,0.58142,0.62867,0.40343,nan,nan,nan,0.0069805,0.0069805,0.0069805
63,11893.1,1.2508,0.74536,1.27449,0.94446,0.57896,0.62449,0.3991,nan,nan,nan,0.006931,0.006931,0.006931
64,12081.5,1.23313,0.74556,1.25981,0.95744,0.57412,0.62861,0.40684,1.28152,nan,1.36045,0.0068815,0.0068815,0.0068815
65,12270.3,1.24257,0.73613,1.25412,0.95254,0.57535,0.62829,0.4062,nan,nan,nan,0.006832,0.006832,0.006832
66,12459,1.23047,0.74124,1.27066,0.9565,0.57569,0.62947,0.40554,nan,nan,nan,0.0067825,0.0067825,0.0067825
67,12647.8,1.23148,0.7443,1.25621,0.94841,0.58169,0.62764,0.39984,nan,nan,nan,0.006733,0.006733,0.006733
68,12836.6,1.24273,0.75,1.26646,0.61714,0.57801,0.62714,0.40257,nan,nan,nan,0.0066835,0.0066835,0.0066835
69,13025.3,1.22839,0.7256,1.26043,0.95089,0.58449,0.62733,0.40418,1.27824,0.64046,1.35598,0.006634,0.006634,0.006634
70,13213.8,1.21891,0.72503,1.25603,0.62242,0.57543,0.62855,0.40363,nan,nan,nan,0.0065845,0.0065845,0.0065845
71,13402.1,1.22002,0.7245,1.2571,0.9547,0.57373,0.62616,0.40355,nan,nan,nan,0.006535,0.006535,0.006535
72,13590.6,1.20543,0.73188,1.24609,0.95524,0.57516,0.6288,0.40506,nan,nan,nan,0.0064855,0.0064855,0.0064855
73,13779.1,1.22074,0.73053,1.25989,0.95415,0.5791,0.62899,0.40657,nan,nan,nan,0.006436,0.006436,0.006436
74,13967.3,1.21527,0.71881,1.24733,0.94674,0.58692,0.62935,0.40683,nan,nan,nan,0.0063865,0.0063865,0.0063865
75,14155.9,1.20656,0.70948,1.25582,0.95234,0.58392,0.6279,0.40656,nan,nan,nan,0.006337,0.006337,0.006337
76,14344.4,1.21794,0.71033,1.24152,0.94746,0.58573,0.62872,0.40546,nan,nan,nan,0.0062875,0.0062875,0.0062875
77,14533,1.21479,0.72271,1.26232,0.94921,0.58247,0.63075,0.40945,1.26106,0.63337,1.34396,0.006238,0.006238,0.006238
78,14721.9,1.20795,0.71711,1.25104,0.94666,0.58965,0.63125,0.40754,nan,nan,nan,0.0061885,0.0061885,0.0061885
79,14910.5,1.19778,0.7049,1.22857,0.943,0.58596,0.62866,0.40587,nan,nan,nan,0.006139,0.006139,0.006139
80,15099,1.19462,0.70419,1.25122,0.94479,0.58704,0.63046,0.4058,nan,nan,nan,0.0060895,0.0060895,0.0060895
81,15287.3,1.1982,0.70053,1.23751,0.94728,0.58679,0.62891,0.40834,1.26477,0.63702,1.34346,0.00604,0.00604,0.00604
82,15475.6,1.19044,0.70236,1.24027,0.94741,0.58419,0.62853,0.40796,1.2694,0.64403,1.35436,0.0059905,0.0059905,0.0059905
83,15664.3,1.21188,0.71236,1.23827,0.95207,0.57973,0.62831,0.41029,nan,nan,nan,0.005941,0.005941,0.005941
84,15853,1.19235,0.68636,1.22856,0.62338,0.58007,0.63122,0.4095,nan,nan,nan,0.0058915,0.0058915,0.0058915
85,16041.5,1.20013,0.69371,1.22645,0.95021,0.5902,0.6298,0.40847,nan,nan,nan,0.005842,0.005842,0.005842
86,16230.6,1.20208,0.70519,1.23784,0.94865,0.58712,0.63091,0.40699,nan,nan,nan,0.0057925,0.0057925,0.0057925
87,16418.9,1.17889,0.68837,1.2238,0.95541,0.58802,0.63281,0.40519,nan,nan,nan,0.005743,0.005743,0.005743
88,16607.6,1.18491,0.68455,1.23708,0.94793,0.58501,0.62778,0.40956,nan,nan,nan,0.0056935,0.0056935,0.0056935
89,16796.4,1.18142,0.68524,1.23089,0.95155,0.58364,0.62966,0.41225,nan,nan,nan,0.005644,0.005644,0.005644
90,16984.5,1.17673,0.67565,1.21839,0.94976,0.5893,0.63105,0.41015,nan,nan,nan,0.0055945,0.0055945,0.0055945
91,17172.6,1.16979,0.67089,1.21612,0.94635,0.5867,0.62408,0.40552,nan,nan,nan,0.005545,0.005545,0.005545
92,17360.9,1.18457,0.68893,1.2367,0.72721,0.59632,0.40229,0.25977,nan,nan,nan,0.0054955,0.0054955,0.0054955
93,17549,1.16843,0.67591,1.22899,0.6872,0.59329,0.36375,0.23534,nan,nan,nan,0.005446,0.005446,0.005446
94,17736.8,1.17239,0.67139,1.22006,0.68708,0.59714,0.36735,0.23596,nan,nan,nan,0.0053965,0.0053965,0.0053965
95,17924.9,1.16133,0.66919,1.22602,0.95792,0.58436,0.63276,0.41512,nan,nan,nan,0.005347,0.005347,0.005347
96,18113.2,1.16,0.67436,1.21696,0.9499,0.58997,0.6306,0.41001,nan,nan,nan,0.0052975,0.0052975,0.0052975
97,18301.6,1.16822,0.66389,1.21844,0.95198,0.58947,0.63206,0.41536,nan,nan,nan,0.005248,0.005248,0.005248
98,18490,1.16614,0.66649,1.22258,0.94843,0.58673,0.62489,0.40975,nan,nan,nan,0.0051985,0.0051985,0.0051985
99,18678.3,1.16833,0.66942,1.21573,0.95263,0.58437,0.62988,0.4106,nan,nan,nan,0.005149,0.005149,0.005149
100,18866.7,1.16635,0.67006,1.21959,0.95206,0.57805,0.62993,0.40774,nan,nan,nan,0.0050995,0.0050995,0.0050995
101,19054.7,1.14772,0.6604,1.2126,0.94961,0.58514,0.62638,0.40862,nan,nan,nan,0.00505,0.00505,0.00505
102,19243,1.15316,0.65752,1.20716,0.61795,0.58462,0.62792,0.40829,nan,nan,nan,0.0050005,0.0050005,0.0050005
103,19431.3,1.17311,0.67719,1.23111,0.5517,0.59244,0.55286,0.35472,1.25676,nan,1.33873,0.004951,0.004951,0.004951
104,19619.7,1.14898,0.65596,1.21551,0.48154,0.58495,0.47906,0.30336,1.25202,nan,1.33677,0.0049015,0.0049015,0.0049015
105,19808.4,1.15351,0.65385,1.21553,0.38074,0.60135,0.37861,0.23578,nan,nan,nan,0.004852,0.004852,0.004852
106,19996.6,1.13825,0.64925,1.20871,0.44064,0.58975,0.4365,0.27422,nan,nan,nan,0.0048025,0.0048025,0.0048025
107,20185.3,1.15325,0.66323,1.21046,0.61425,0.58849,0.62261,0.40205,nan,nan,nan,0.004753,0.004753,0.004753
108,20374.1,1.14804,0.654,1.21797,0.56253,0.58094,0.55792,0.35788,nan,nan,nan,0.0047035,0.0047035,0.0047035
109,20562.7,1.15375,0.65618,1.2114,0.61557,0.58927,0.62268,0.40493,nan,nan,nan,0.004654,0.004654,0.004654
110,20751.3,1.14333,0.6453,1.20511,0.58408,0.59163,0.59068,0.38307,1.25513,nan,1.33044,0.0046045,0.0046045,0.0046045
111,20939.7,1.15128,0.64819,1.20639,0.94624,0.58645,0.61642,0.39935,nan,nan,nan,0.004555,0.004555,0.004555
112,21127.9,1.1479,0.64267,1.20752,0.94827,0.57944,0.61254,0.39726,nan,nan,nan,0.0045055,0.0045055,0.0045055
113,21316.3,1.14457,0.64546,1.20791,0.60602,0.58322,0.60993,0.39761,nan,nan,nan,0.004456,0.004456,0.004456
114,21504.9,1.14675,0.64957,1.20265,0.92381,0.58812,0.59273,0.38366,nan,nan,nan,0.0044065,0.0044065,0.0044065
115,21693.6,1.13871,0.64725,1.2002,0.93898,0.58642,0.61165,0.39698,nan,nan,nan,0.004357,0.004357,0.004357
116,21882.3,1.1402,0.65043,1.2043,0.9469,0.59319,0.62565,0.40828,1.26534,0.64175,1.34141,0.0043075,0.0043075,0.0043075
117,22070.5,1.13756,0.65267,1.20072,0.94165,0.59141,0.62231,0.40541,1.26562,nan,1.34177,0.004258,0.004258,0.004258
118,22259,1.14468,0.64194,1.20554,0.94209,0.5866,0.61456,0.40073,1.25963,nan,1.33736,0.0042085,0.0042085,0.0042085
119,22447.5,1.14641,0.65386,1.19509,0.61127,0.58472,0.61428,0.39717,1.27336,nan,1.34621,0.004159,0.004159,0.004159
120,22636.1,1.12382,0.62293,1.17922,0.92979,0.59312,0.60884,0.39483,1.26105,nan,1.33984,0.0041095,0.0041095,0.0041095
121,22824.7,1.13508,0.63521,1.19605,0.94141,0.58519,0.60796,0.39406,1.25711,nan,1.3358,0.00406,0.00406,0.00406
122,23013,1.1185,0.61994,1.18396,0.94546,0.58532,0.61301,0.39683,1.27359,nan,1.34774,0.0040105,0.0040105,0.0040105
123,23201.5,1.12728,0.6336,1.19538,0.60253,0.59021,0.6094,0.39319,1.28084,nan,1.35037,0.003961,0.003961,0.003961
124,23389.8,1.12457,0.63698,1.1833,0.62084,0.58576,0.62213,0.40308,1.27782,0.73613,1.35335,0.0039115,0.0039115,0.0039115
125,23578.3,1.12045,0.62147,1.18124,0.95821,0.5847,0.62714,0.40942,1.26835,0.64566,1.34512,0.003862,0.003862,0.003862
126,23766.3,1.11753,0.6114,1.18282,0.93304,0.58617,0.60614,0.39297,1.26826,nan,1.34613,0.0038125,0.0038125,0.0038125
127,23954.8,1.12159,0.62142,1.18605,0.95367,0.58064,0.61977,0.40001,1.288,nan,1.36208,0.003763,0.003763,0.003763
