epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,2293.05,1.35558,0.76713,1.24448,0.92532,0.86161,0.94012,0.58873,1.31745,0.59094,1.25628,0.000779154,0.000779154,0.000779154
31,2392.74,1.34532,0.74857,1.24469,0.91179,0.87484,0.93632,0.56943,1.38652,0.59436,1.2948,0.000771538,0.000771538,0.000771538
32,2492.36,1.33328,0.74731,1.23088,0.92384,0.87987,0.9424,0.5927,1.30643,0.5685,1.25077,0.000763923,0.000763923,0.000763923
33,2592.18,1.34341,0.74742,1.24489,0.91455,0.86774,0.93691,0.57235,1.37309,0.58543,1.28143,0.000756308,0.000756308,0.000756308
34,2691.76,1.34211,0.75655,1.2431,0.93656,0.86581,0.94224,0.58438,1.32228,0.58243,1.26148,0.000748692,0.000748692,0.000748692
35,2791.31,1.34019,0.74925,1.24397,0.91845,0.88638,0.94314,0.57537,1.37711,0.58711,1.2837,0.000741077,0.000741077,0.000741077
36,2890.89,1.34178,0.74875,1.24791,0.92734,0.86742,0.94091,0.57891,1.35585,0.57613,1.26383,0.000733462,0.000733462,0.000733462
37,2990.58,1.33627,0.73826,1.22912,0.91388,0.86895,0.93579,0.59987,1.2969,0.57109,1.24008,0.000725846,0.000725846,0.000725846
38,3090.3,1.3295,0.7353,1.2477,0.92868,0.8779,0.94296,0.59081,1.32835,0.56756,1.26268,0.000718231,0.000718231,0.000718231
39,3189.86,1.31918,0.72047,1.23204,0.92694,0.87979,0.94604,0.58972,1.32482,0.5558,1.25746,0.000710615,0.000710615,0.000710615
40,3289.45,1.31082,0.71834,1.22669,0.92964,0.8695,0.94154,0.58794,1.32763,0.57586,1.26475,0.000703,0.000703,0.000703
41,3389.16,1.32468,0.72318,1.22623,0.91825,0.87818,0.94319,0.58547,1.33552,0.56802,1.2577,0.000695385,0.000695385,0.000695385
42,3488.74,1.31162,0.71794,1.22776,0.9299,0.88337,0.95018,0.58951,1.32555,0.56112,1.2548,0.000687769,0.000687769,0.000687769
43,3588.33,1.31368,0.70596,1.21761,0.9244,0.87894,0.94607,0.58409,1.34295,0.56591,1.26963,0.000680154,0.000680154,0.000680154
44,3687.98,1.31063,0.70729,1.22228,0.93144,0.87777,0.94728,0.59355,1.32029,0.54966,1.25409,0.000672538,0.000672538,0.000672538
45,3787.74,1.30263,0.70885,1.22517,0.93377,0.88322,0.95275,0.59447,1.34065,0.54725,1.27179,0.000664923,0.000664923,0.000664923
46,3887.36,1.29052,0.69836,1.22522,0.93321,0.88163,0.94998,0.57689,1.37119,0.55911,1.28917,0.000657308,0.000657308,0.000657308
47,3986.97,1.30578,0.70734,1.23001,0.93829,0.87237,0.94852,0.57917,1.36683,0.5599,1.29105,0.000649692,0.000649692,0.000649692
48,4086.59,1.29179,0.6979,1.21612,0.93361,0.88876,0.95026,0.59992,1.31492,0.54556,1.25601,0.000642077,0.000642077,0.000642077
49,4186.35,1.2975,0.70653,1.2188,0.93575,0.86898,0.94458,0.58493,1.34648,0.55804,1.26984,0.000634462,0.000634462,0.000634462
50,4286.07,1.29125,0.6884,1.20663,0.93005,0.88818,0.94959,0.6007,1.31327,0.5397,1.25455,0.000626846,0.000626846,0.000626846
51,4385.81,1.28222,0.67993,1.21372,0.94091,0.87348,0.95137,0.60643,1.29446,0.53716,1.24479,0.000619231,0.000619231,0.000619231
52,4485.57,1.28736,0.6951,1.21355,0.91498,0.89501,0.94752,0.59135,1.31772,0.55637,1.2514,0.000611615,0.000611615,0.000611615
53,4585.14,1.27613,0.67834,1.20665,0.93158,0.88076,0.94767,0.59762,1.31253,0.53271,1.25383,0.000604,0.000604,0.000604
54,4684.87,1.26925,0.66497,1.20255,0.92395,0.89581,0.95269,0.60534,1.28933,0.54453,1.2335,0.000596385,0.000596385,0.000596385
55,4784.46,1.27766,0.67947,1.20855,0.92303,0.88609,0.95076,0.60537,1.28389,0.52652,1.23636,0.000588769,0.000588769,0.000588769
56,4884.13,1.27837,0.67129,1.20966,0.93343,0.87501,0.95216,0.6105,1.28008,0.52955,1.23111,0.000581154,0.000581154,0.000581154
57,4983.87,1.27072,0.66866,1.19741,0.92643,0.89175,0.95251,0.61111,1.2757,0.52143,1.22754,0.000573538,0.000573538,0.000573538
58,5083.68,1.26069,0.66454,1.18839,0.93565,0.89326,0.95619,0.6113,1.28765,0.51812,1.23105,0.000565923,0.000565923,0.000565923
59,5183.43,1.25503,0.65163,1.19131,0.92648,0.88769,0.94802,0.60986,1.28033,0.52263,1.22844,0.000558308,0.000558308,0.000558308
60,5283.03,1.26582,0.66985,1.20226,0.93696,0.88929,0.95282,0.61053,1.28257,0.5211,1.23029,0.000550692,0.000550692,0.000550692
61,5382.68,1.2565,0.65962,1.20026,0.94657,0.88376,0.95688,0.61564,1.28448,0.51292,1.23339,0.000543077,0.000543077,0.000543077
62,5482.47,1.25917,0.6647,1.19505,0.92489,0.89057,0.9537,0.61222,1.28428,0.52093,1.23073,0.000535462,0.000535462,0.000535462
63,5582.07,1.25191,0.65986,1.18745,0.93555,0.89176,0.9545,0.6148,1.26468,0.51468,1.21678,0.000527846,0.000527846,0.000527846
64,5681.64,1.2593,0.65698,1.1946,0.92529,0.89377,0.95487,0.61876,1.26442,0.51095,1.22393,0.000520231,0.000520231,0.000520231
65,5781.34,1.24625,0.64633,1.18928,0.93054,0.89112,0.95374,0.61692,1.25921,0.50743,1.21302,0.000512615,0.000512615,0.000512615
66,5881.02,1.24567,0.64958,1.18572,0.93723,0.88563,0.95471,0.61893,1.26704,0.51116,1.22385,0.000505,0.000505,0.000505
67,5980.75,1.25023,0.65141,1.1865,0.9373,0.88224,0.95505,0.62362,1.26164,0.51048,1.21757,0.000497385,0.000497385,0.000497385
68,6080.45,1.23201,0.64185,1.17365,0.92383,0.90665,0.95768,0.62159,1.2754,0.50515,1.22277,0.000489769,0.000489769,0.000489769
69,6180.06,1.24122,0.63871,1.17954,0.93805,0.88328,0.95296,0.61879,1.26334,0.51021,1.21728,0.000482154,0.000482154,0.000482154
70,6279.75,1.24419,0.64164,1.18572,0.93043,0.90087,0.95285,0.62126,1.25491,0.50563,1.21765,0.000474538,0.000474538,0.000474538
71,6379.33,1.24272,0.64619,1.18161,0.92967,0.89859,0.95387,0.61851,1.25641,0.50981,1.22015,0.000466923,0.000466923,0.000466923
72,6478.89,1.2356,0.63224,1.17547,0.93474,0.88798,0.95394,0.62077,1.24961,0.50679,1.20082,0.000459308,0.000459308,0.000459308
73,6578.48,1.23374,0.63084,1.17127,0.93535,0.88436,0.95401,0.62067,1.26477,0.50906,1.21477,0.000451692,0.000451692,0.000451692
74,6678.24,1.22953,0.62869,1.16906,0.93576,0.89569,0.95503,0.62223,1.25486,0.5013,1.21131,0.000444077,0.000444077,0.000444077
75,6777.85,1.2273,0.61889,1.16112,0.92784,0.90229,0.95536,0.62246,1.25498,0.49923,1.21127,0.000436462,0.000436462,0.000436462
76,6877.42,1.22065,0.61694,1.17781,0.93428,0.89313,0.95592,0.62246,1.25569,0.49758,1.21114,0.000428846,0.000428846,0.000428846
77,6977.01,1.21615,0.61466,1.16588,0.9213,0.90309,0.95514,0.624,1.2514,0.4992,1.2081,0.000421231,0.000421231,0.000421231
78,7076.81,1.21188,0.6196,1.16749,0.93649,0.89328,0.95447,0.62001,1.2684,0.49787,1.22524,0.000413615,0.000413615,0.000413615
79,7176.37,1.21662,0.61369,1.1717,0.94215,0.88577,0.95525,0.62296,1.2505,0.49788,1.2034,0.000406,0.000406,0.000406
80,7275.95,1.21418,0.61429,1.15816,0.93677,0.89301,0.95498,0.62491,1.25404,0.49848,1.19995,0.000398385,0.000398385,0.000398385
81,7375.66,1.20282,0.60535,1.16184,0.92544,0.89698,0.95272,0.62264,1.25627,0.49693,1.21335,0.000390769,0.000390769,0.000390769
82,7475.35,1.215,0.61111,1.1651,0.9365,0.88787,0.95498,0.62181,1.25238,0.50023,1.20711,0.000383154,0.000383154,0.000383154
83,7575.09,1.21237,0.60943,1.15993,0.92988,0.90258,0.95718,0.62373,1.26144,0.49554,1.21335,0.000375538,0.000375538,0.000375538
84,7674.69,1.20849,0.61088,1.16183,0.92805,0.90153,0.95784,0.62394,1.25222,0.49355,1.20894,0.000367923,0.000367923,0.000367923
85,7774.3,1.21245,0.61312,1.16666,0.933,0.90009,0.95743,0.62387,1.25244,0.49076,1.21924,0.000360308,0.000360308,0.000360308
86,7873.96,1.20066,0.60375,1.15681,0.93405,0.90409,0.95509,0.6214,1.25514,0.49409,1.22552,0.000352692,0.000352692,0.000352692
87,7973.68,1.19478,0.59536,1.16709,0.93601,0.89698,0.95472,0.62113,1.25941,0.49229,1.22052,0.000345077,0.000345077,0.000345077
88,8073.31,1.20032,0.60566,1.15581,0.9372,0.90087,0.95662,0.62011,1.26757,0.49482,1.21941,0.000337462,0.000337462,0.000337462
89,8172.98,1.19455,0.6036,1.14971,0.93538,0.89819,0.9554,0.62109,1.25252,0.49059,1.20997,0.000329846,0.000329846,0.000329846
90,8272.63,1.18303,0.59126,1.1441,0.93756,0.89418,0.95526,0.62429,1.25133,0.48731,1.20545,0.000322231,0.000322231,0.000322231
91,8372.41,1.19768,0.59879,1.15698,0.94095,0.89186,0.95402,0.62199,1.24936,0.49327,1.2091,0.000314615,0.000314615,0.000314615
92,8471.99,1.18806,0.59659,1.14956,0.9478,0.88464,0.95622,0.62723,1.25445,0.48801,1.21418,0.000307,0.000307,0.000307
93,8571.78,1.18121,0.58844,1.14833,0.93543,0.90328,0.95524,0.62192,1.25347,0.48604,1.21715,0.000299385,0.000299385,0.000299385
94,8671.59,1.1798,0.5845,1.15533,0.94903,0.89795,0.95689,0.62281,1.25673,0.48431,1.21139,0.000291769,0.000291769,0.000291769
95,8771.27,1.18268,0.58565,1.1402,0.95135,0.88805,0.95736,0.62812,1.24767,0.48645,1.20383,0.000284154,0.000284154,0.000284154
96,8871.02,1.181,0.58925,1.14896,0.94995,0.89515,0.95862,0.62828,1.2494,0.48648,1.20743,0.000276538,0.000276538,0.000276538
97,8970.78,1.17906,0.58981,1.14767,0.93845,0.90627,0.95635,0.62849,1.24881,0.49144,1.20902,0.000268923,0.000268923,0.000268923
98,9070.63,1.168,0.58228,1.14113,0.93972,0.89938,0.95724,0.62989,1.24378,0.4849,1.20365,0.000261308,0.000261308,0.000261308
99,9170.5,1.17817,0.5806,1.14054,0.93363,0.89481,0.95532,0.62879,1.2457,0.4898,1.20136,0.000253692,0.000253692,0.000253692
100,9270.14,1.16678,0.57938,1.13611,0.92877,0.90357,0.95566,0.62638,1.25419,0.4828,1.21198,0.000246077,0.000246077,0.000246077
101,9371.39,1.16778,0.57565,1.14058,0.94379,0.9,0.95857,0.62706,1.25229,0.48284,1.21115,0.000238462,0.000238462,0.000238462
102,9472.09,1.16542,0.57908,1.13633,0.95073,0.89177,0.95632,0.6262,1.25169,0.4815,1.2086,0.000230846,0.000230846,0.000230846
103,9571.66,1.15721,0.56533,1.13303,0.93628,0.90476,0.95769,0.63054,1.25196,0.48056,1.21284,0.000223231,0.000223231,0.000223231
104,9671.4,1.1521,0.56596,1.13474,0.94555,0.89633,0.95754,0.62871,1.24662,0.47716,1.20958,0.000215615,0.000215615,0.000215615
105,9771.18,1.15719,0.56788,1.1364,0.93916,0.89643,0.95653,0.62915,1.24561,0.47772,1.21191,0.000208,0.000208,0.000208
106,9870.7,1.15755,0.56523,1.13413,0.93295,0.90141,0.95621,0.6305,1.24554,0.48002,1.20825,0.000200385,0.000200385,0.000200385
107,9970.26,1.14825,0.56669,1.12726,0.94068,0.90417,0.95884,0.63188,1.2414,0.4749,1.21005,0.000192769,0.000192769,0.000192769
108,10069.9,1.15395,0.56288,1.1291,0.94301,0.90232,0.96015,0.63132,1.24316,0.47211,1.21057,0.000185154,0.000185154,0.000185154
